TIPO,PROVINCIA,ESTADO,CONSTRUCCION,TERRENO,AVALUO ,DESCUENTO,PRECIO DE VENTA,"COORDENADAS GPS
LATITUD","COORDENADAS GPS
LONGITUD"
Apartamento,San José,NUEVA,127.4,127.40,33540353.92,0.00,33540353.92,9.945194,-84.087972
Apartamento,Guanacaste,NUEVA,50.66,50.66,52406968.33,0.00,52406968.33,10.300000,-85.802108
Casa,Cartago,NUEVA,346.61,228.56,90678758.70,0.00,90678758.70,9.850864,-83.934031
Casa,Puntarenas,NUEVA,269,744.44,44783407.46,0.00,44783407.46,9.985648,-84.644949
Lote,Alajuela,NUEVA,0,558.36,52244062.50,0.00,52244062.50,10.450467,-84.271653
Lote,Guanacaste,NUEVA,0,8.819.00 ,27309973.68,0.00,27309973.68,10.164578,-85.790858
Lote,Puntarenas,NUEVA,0,6.986.18 ,10479270.00,0.00,10479270.00,8.606000,-83.456833
Lote,San José,NUEVA,0,8.672.00 ,100572300.00,0.00,100572300.00,9.9982324,-83.9612136
Casa,Alajuela,USADA,84,168.86,14903892.78,0.38,9314932.99,10.905859,-85.014135
Casa,Alajuela,USADA,269.5,404.33,59663284.73,0.60,23865313.89,10.897988,-85.008880
Casa,Alajuela,USADA,938,1 843.19 ,176700719.45,0.45,97185395.70,10.075185,-84.390004
Casa,Alajuela,USADA,82.8,518.78,11342364.82,0.23,8790332.74,10.695205,-84.8933490
Casa,Alajuela,USADA,117.3,437.06,49937314.47,0.23,38701418.71,10.040198,-84.195040
Casa,Alajuela,USADA,143.7,132.72,33739703.00,0.23,26148269.83,10.900639,-85.020722
Casa,Alajuela,USADA,84.1,159.68,20752626.42,0.15,17639732.46,10.900028,-85.014708
Casa,Alajuela,USADA,183.29,255.00,68676304.40,0.08,63525581.57,9.998731,-84.265394
Casa,Alajuela,USADA,36,679.87,10641302.78,0.08,9843205.07,10.840647,-84.618483
Casa,Cartago,USADA,60.23,214.37,18775751.88,0.00,18775751.88,9.916059,-83.673996
Casa,Cartago,USADA,187.97,166.54,48934569.54,0.15,41594384.11,9.834320,-83.871397
Casa,Cartago,USADA,114.32,136.00,50955732.75,0.08,47134052.79,9.850275,-83.970575
Casa,Guanacaste,USADA,77.8,197.00,21996924.01,0.23,17047616.11,10.543231,-85.707155
Casa,Guanacaste,USADA,96.5,592.00,20426626.52,0.08,18894629.53,,
Casa,Guanacaste,USADA,393,20.007.73 ,151893884.18,0.60,60757553.67,10.357469,-84.995132
Casa,Guanacaste,USADA,143,10.028.00 ,74990435.26,0.60,29996174.10,10.358770,-84.994796
Casa,Guanacaste,USADA,160,160.00,17918707.91,0.38,11199192.44,10.422083,-85.101615
Casa,Guanacaste,USADA,131.75,1.000.00 ,30595091.87,0.60,12238036.75,10.491561,-85.223649
Casa,Guanacaste,USADA,162.6,244.90,28428891.00,0.53,13503723.23,10.414833,-85.087333
Casa,Guanacaste,USADA,84,236.07,25924372.56,0.45,14258404.91,10.183278,-85.112250
