yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
1993,manuell,0,golf,150000,benzin,480
2011,manuell,190,,125000,diesel,18300
2004,automatik,163,grand,125000,diesel,9800
2001,manuell,75,golf,150000,benzin,1500
2008,manuell,69,fabia,90000,diesel,3600
1995,manuell,102,3er,150000,benzin,650
2004,manuell,109,2_reihe,150000,benzin,2200
1980,manuell,50,andere,40000,benzin,0
2014,manuell,125,c_max,30000,benzin,14500
1998,manuell,101,golf,150000,,999
2004,manuell,105,3_reihe,150000,benzin,2000
2005,manuell,140,passat,150000,diesel,2799
1995,manuell,115,passat,150000,benzin,999
2004,manuell,131,passat,150000,,2500
2011,manuell,190,navara,70000,diesel,17999
1910,,0,ka,5000,benzin,450
2016,,60,polo,150000,benzin,300
2004,automatik,75,twingo,150000,benzin,1750
2007,manuell,136,c_max,150000,diesel,7550
2004,manuell,102,a_klasse,150000,benzin,1850
2009,manuell,160,scirocco,100000,benzin,10400
2002,automatik,231,5er,150000,benzin,3699
2018,manuell,90,meriva,150000,benzin,2900
1997,manuell,50,arosa,150000,benzin,450
1990,manuell,118,andere,150000,benzin,500
2002,automatik,193,5er,150000,diesel,2500
2017,manuell,125,c4,125000,,5555
2008,manuell,99,civic,60000,benzin,6900
1981,manuell,50,transporter,5000,benzin,1990
2003,manuell,60,punto,150000,benzin,690
1995,automatik,113,e_klasse,150000,diesel,3300
2016,manuell,60,clio,150000,benzin,899
1994,,0,golf,150000,benzin,245
2007,automatik,218,3er,20000,benzin,18000
2004,automatik,122,e_klasse,150000,diesel,3500
2016,manuell,75,golf,150000,benzin,350
1991,manuell,75,kadett,70000,,1600
2016,,0,kangoo,150000,diesel,1500
2002,manuell,129,andere,150000,diesel,11900
1984,manuell,70,andere,150000,diesel,1500
1990,,0,corsa,150000,benzin,0
2002,automatik,306,e_klasse,150000,,7500
2006,automatik,231,5er,150000,diesel,12500
2007,manuell,95,one,100000,benzin,6990
2008,automatik,61,fortwo,80000,benzin,3900
1999,manuell,75,clio,125000,benzin,590
2007,manuell,177,1er,150000,diesel,7999
1998,automatik,193,5er,150000,benzin,2100
2017,manuell,80,golf,100000,benzin,7750
2012,automatik,109,b_klasse,150000,diesel,13500
2008,manuell,170,1er,125000,benzin,14800
2017,manuell,90,punto,150000,diesel,2000
2016,manuell,55,andere,5000,,1400
2008,automatik,143,3er,150000,diesel,7999
2005,manuell,0,signum,150000,,4700
1999,manuell,0,astra,150000,diesel,550
2014,automatik,306,andere,30000,benzin,39600
2006,automatik,61,fortwo,80000,benzin,3000
2018,manuell,64,andere,125000,,2399
1998,manuell,101,golf,150000,benzin,1000
1994,manuell,286,,150000,,1
1995,manuell,102,3er,150000,benzin,200
2004,automatik,232,a8,150000,diesel,7499
2010,manuell,60,fabia,70000,benzin,5500
2006,automatik,105,jetta,100000,diesel,7000
